SITE,LON,LAT,ALT
LAB,-79.3984497,43.6608826,65
OSC,-79.3415681,43.715857,174
OTHER,-9999,-9999,-9999
UTSC,-79.1875476,43.7846626,87
UTSG,-79.3982461,43.6587465,65
YU,-79.5072837,43.7737819,43
UTM,-79.6688615,43.5498638,50
